"district" "year" "cngrsnum" "state" "DWinPrv" "DifPVDec" "OpenSeat" "PrvTrmsD" "PrvTrmsO" "SoSDem" "DemInc" "DemOpen" "NonDInc" "NonDOpen" "DExpAdv" "RExpAdv" "ForgnPct" "GovWkPct" "BlackPct" "UrbanPct" "VtTotPct" "demvoteshare" "DifDPPrv" "ElcSwing" "GovDem" "dwnom" "DSpndPct" "DDonaPct" "CQRating3"
"2469" 4 1958 86 "CT" 1 -0.231266666666667 0 NA 0 1 1 0 0 0 1 0 0.152951766856617 0.0255659849863783 0.0323094249537021 0.854461853266236 0.4533 0.509055495262146 0.0181110203266144 -0.0619429046997141 1 -0.296000003814697 NA NA NA
"2470" 4 1960 87 "CT" 0 NA 0 NA 1 1 0 0 1 0 0 1 0.113158269187517 0.0302284769174512 0.0514298741257885 0.870208953945063 0.7818 0.47956794500351 -0.0333611369132996 -0.0675237542114012 1 0.0839999988675117 NA NA NA
"2471" 4 1962 88 "CT" NA 0.0762999999999999 0 1 NA 1 NA NA NA NA 0 0 0.122341252968567 0.0288072842668547 0.0626982069337426 0.936828896470906 0.11 NA NA 0.0633147785781689 1 NA NA NA 1
"2472" 4 1964 89 "CT" 1 0.0762999999999999 0 2 2 1 1 0 0 0 0 0 0.122341252968567 0.0288072842668547 0.0626982069337426 0.936828896470906 0.2388 0.518106341362 0.0362126529216766 -0.106138182696893 1 -0.296000003814697 NA NA -1
"2473" 4 1966 90 "CT" 1 0.0762999999999999 0 NA 0 1 1 0 0 0 1 0 0.122341252968567 0.0288072842668547 0.0626982069337426 0.936828896470906 0.3452 0.509577035903931 0.0191540718078613 -0.0225151358730367 1 -0.296000003814697 NA NA -1
"2474" 4 1968 91 "CT" 0 0.0762999999999999 1 NA 0 1 0 0 0 1 0 1 0.122341252968567 0.0288072842668547 0.0626982069337426 0.936828896470906 0.4157 0.473281502723694 -0.0407918095588684 0.0837014508279619 1 0.136999994516373 NA NA NA
"2475" 4 1970 92 "CT" NA -0.189866666666667 0 NA 1 1 NA NA NA NA 0 1 0.110937419612716 0.0458815986829347 0.0993359268332258 0.96311188326876 0.4053 NA NA -0.0591876145723731 0 NA 0.261080286992222 NA NA
"2476" 4 1972 93 "CT" 0 -0.189866666666667 0 NA 2 1 0 0 1 0 0 1 0.110937419612716 0.0458815986829347 0.0993359268332258 0.96311188326876 0.4533 0.36915385723114 -0.26169228553772 0.135724713995453 0 0.00400000018998981 0.35219573141849 NA -1
"2477" 4 1974 94 "CT" 0 -0.189866666666667 0 NA 3 1 0 0 1 0 0 1 0.110937419612716 0.0458815986829347 0.0993359268332258 0.96311188326876 0.7818 0.451904058456421 -0.0800358653068542 -0.0562173542389512 1 -0.0120000001043081 0.301991600054193 NA -1
"2478" 4 1976 95 "CT" 0 -0.189866666666667 0 NA 4 1 0 0 1 0 0 1 0.110937419612716 0.0458815986829347 0.0993359268332258 0.96311188326876 0.11 0.370578616857529 -0.239536672830582 -0.0498586526510097 1 -0.0270000007003546 0.295052802043656 NA -1
"2479" 4 1978 96 "CT" 0 -0.189866666666667 0 NA 5 1 0 0 1 0 0 1 0.110937419612716 0.0458815986829347 0.0993359268332258 0.96311188326876 0.2388 0.41636323928833 -0.16727352142334 -0.0666136410080185 1 -0.0430000014603138 0.414117089836994 0.536169292429557 -1
"2480" 4 1980 97 "CT" NA -0.2072 0 NA 6 1 NA NA NA NA 0 1 0.123084428794841 0.0549347351126829 0.112330040360292 0.963193650340643 0.3452 NA NA 0.0800085468323825 1 NA 0.310999738190523 0.265389691528707 -1
"2481" 4 1982 98 "CT" 0 -0.2072 0 NA 7 1 0 0 1 0 0 1 0.123084428794841 0.0549347351126829 0.112330040360292 0.963193650340643 0.4157 0.428639471530914 -0.135927677154541 -0.0530661388390607 1 -0.0740000009536743 0.0413948165122482 0.0222222222222222 -1
"2482" 4 1984 99 "CT" 0 -0.2072 0 NA 8 1 0 0 1 0 0 1 0.123084428794841 0.0549347351126829 0.112330040360292 0.963193650340643 0.4053 0.296060502529144 -0.407878994941711 0.0455518265299536 1 -0.0890000015497208 0.363863721541729 0.25003089034809 -1
"2483" 4 1986 100 "CT" 0 -0.2072 0 NA 1 1 0 0 1 0 0 1 0.123084428794841 0.0549347351126829 0.112330040360292 0.963193650340643 0.4533 0.464590072631836 -0.0708198547363281 -0.0154514583674884 1 -0.104999996721745 0.106475820566305 0.0430073112429113 -1
"2484" 4 1988 101 "CT" 0 -0.2072 0 NA 2 1 0 0 1 0 0 1 0.123084428794841 0.0549347351126829 0.112330040360292 0.963193650340643 0.7818 0.270671397447586 -0.447107166051865 -0.0267186263430107 1 0.0939999967813492 0.186288091489458 0.0398667530446316 -1
"2485" 4 1990 102 "CT" NA 0.0884 0 NA 3 0 NA NA NA NA 0 1 0.1391041363428 0.0524197304044664 0.131565250264354 0.955071672379881 0.11 NA NA -0.0228351071724401 0 NA 0.0707182159667676 0.0314153288593049 -1
"2486" 4 1992 103 "CT" 0 0.0884 0 NA 4 0 0 0 1 0 0 1 0.1391041363428 0.0524197304044664 0.131565250264354 0.955071672379881 0.2388 0.267142057418823 -0.405954301357269 -0.1275936913957 0 0.145999997854233 0 NA -1
"2487" 4 1994 104 "CT" 0 0.0884 0 NA 5 1 0 0 1 0 0 1 0.1391041363428 0.0524197304044664 0.131565250264354 0.955071672379881 0.3452 0.237736463546753 -0.506412267684937 0.0701724511661807 0 0.172000005841255 0.248839814152772 0.216001711573578 -1
"2488" 4 1996 105 "CT" 0 0.0884 0 NA 6 1 0 0 1 0 0 1 NA NA NA NA 0.4157 0.37628898024559 -0.228280872106552 -0.0224218365602175 0 0.197999998927116 0 NA -1
"2489" 4 1998 106 "CT" 0 0.0884 0 NA 7 1 0 0 1 0 0 1 NA NA NA NA 0.4053 0.298737645149231 -0.3919637799263 0.0463369551898814 0 0.224000006914139 0.142073963793855 0.132095670759629 -1
"2490" 4 2000 107 "CT" NA 0.1309 NA NA 8 1 NA NA NA NA NA NA NA NA NA NA 0.4533 NA NA -0.0669409689669877 0 NA 0.10748947185974 0.0934462328048222 -1
"2491" 4 2002 108 "CT" 0 0.1309 NA NA 9 1 0 0 NA NA NA NA NA NA NA NA 0.7818 NA -0.2886 0.0231410196831136 0 0.275000005960464 0.406151747673543 0.381822046917762 -1
"2492" 4 2004 109 "CT" 0 0.1309 NA NA 10 1 0 0 NA NA NA NA NA NA NA NA 0.11 NA -0.0486 0.13682685306914 0 0.300999999046326 0.437723471393223 0.424972513026435 0
"2493" 4 2006 110 "CT" 0 0.1309 NA 0 NA 1 0 0 NA NA NA NA NA NA NA NA 0.2388 NA -0.0342 0.0176561532510379 0 0.326999992132187 0.505274909517504 0.462014807219555 0
"2494" 5 1930 72 "CT" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.3452 NA NA NA NA NA NA NA NA
"2495" 5 1932 73 "CT" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4157 NA NA NA NA 0.238999992609024 NA NA NA
"2496" 5 1934 74 "CT" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4053 NA NA NA NA -0.157000005245209 NA NA NA
"2497" 5 1936 75 "CT" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4533 NA NA NA NA -0.157000005245209 NA NA NA
"2498" 5 1938 76 "CT" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.7818 NA NA NA NA -0.157000005245209 NA NA NA
"2499" 5 1940 77 "CT" NA -0.14597402 NA NA NA 1 NA NA NA NA NA NA 0.000166926890814773 0.0103641766298056 0.0168501953457808 0.653246405741756 0.11 NA NA NA 1 -0.157000005245209 NA NA NA
"2500" 5 1942 78 "CT" NA -0.14597402 NA NA NA 0 NA NA NA NA NA NA 0.000166926890814773 0.0103641766298056 0.0168501953457808 0.653246405741756 0.2388 NA NA -0.0247914459436945 0 0.238999992609024 NA NA NA
"2501" 5 1944 79 "CT" NA -0.14597402 1 NA 0 1 0 NA 0 NA 0 0 0.000166926890814773 0.0103641766298056 0.0168501953457808 0.653246405741756 0.3452 NA NA 0.0118831299453249 1 0.238999992609024 NA NA NA
"2502" 5 1946 80 "CT" 0 -0.14597402 0 NA 1 0 0 0 1 0 0 1 0.000166926890814773 0.0103641766298056 0.0168501953457808 0.653246405741756 0.4157 0.407804518938065 -0.123053759336472 0.102498889658063 0 0.195999994874001 NA NA NA
"2503" 5 1948 81 "CT" 0 -0.14597402 0 NA 2 1 0 0 1 0 0 1 0.000166926890814773 0.0103641766298056 0.0168501953457808 0.653246405741756 0.4053 0.474026143550873 -0.0366211533546448 -0.00020519354964101 1 0.156000003218651 NA NA NA
"2504" 5 1950 82 "CT" 0 -0.0990666666666667 0 NA 3 0 0 0 1 0 0 1 0.140942443597065 0.0251605897858681 0.0215557741030919 0.755845029485637 0.4533 0.456550776958466 -0.0737132430076599 -0.0680876095299271 0 0.11599999666214 NA NA NA
"2505" 5 1952 83 "CT" 0 -0.0990666666666667 0 NA 4 0 0 0 1 0 0 1 0.140942443597065 0.0251605897858681 0.0215557741030919 0.755845029485637 0.7818 0.432953715324402 -0.134092569351196 0.087786855013672 0 0.0759999975562096 NA NA NA
"2506" 5 1954 84 "CT" 0 -0.0990666666666667 0 NA 5 0 0 0 1 0 0 1 0.140942443597065 0.0251605897858681 0.0215557741030919 0.755845029485637 0.11 0.472496211528778 -0.0550075769424438 -0.0565053933081932 1 0.0359999984502792 NA NA NA
"2507" 5 1956 85 "CT" 0 -0.0990666666666667 0 0 NA 0 0 0 1 0 0 1 0.140942443597065 0.0251605897858681 0.0215557741030919 0.755845029485637 0.2388 0.380744934082031 -0.238510131835938 0.135099381492842 1 -0.00400000018998981 NA NA NA
"2508" 5 1958 86 "CT" 1 -0.0990666666666667 0 1 NA 1 1 0 0 0 0 0 0.140942443597065 0.0251605897858681 0.0215557741030919 0.755845029485637 0.3452 0.537978768348694 0.0759575366973877 -0.0619429046997141 1 -0.202999994158745 NA NA NA
"2509" 5 1960 87 "CT" 1 NA 0 2 NA 1 1 0 0 0 1 0 0.115707558114014 0.0298236042916894 0.0303221275341598 0.742671081262424 0.4157 0.550993919372559 0.101987838745117 -0.0675237542114012 1 -0.202999994158745 NA NA NA
"2510" 5 1962 88 "CT" NA 0.2138 0 3 NA 1 NA NA NA NA 1 0 0.109163947394443 0.0308266587560566 0.0290789083358054 0.806832789478888 0.4053 NA NA 0.0633147785781689 1 NA NA NA 1
"2511" 5 1964 89 "CT" 1 0.2138 0 4 NA 1 1 0 0 0 1 0 0.109163947394443 0.0308266587560566 0.0290789083358054 0.806832789478888 0.4533 0.673022329807281 0.346044689416885 -0.106138182696893 1 -0.202999994158745 NA NA 1
"2512" 5 1966 90 "CT" 1 0.2138 0 5 NA 1 1 0 0 0 1 0 0.109163947394443 0.0308266587560566 0.0290789083358054 0.806832789478888 0.7818 0.590628147125244 0.181256294250488 -0.0225151358730367 1 -0.202000007033348 NA NA 1
"2513" 5 1968 91 "CT" 1 0.2138 0 6 NA 1 1 0 0 0 0 0 0.109163947394443 0.0308266587560566 0.0290789083358054 0.806832789478888 0.11 0.563150763511658 0.126301527023315 0.0837014508279619 1 -0.202000007033348 NA NA NA
"2514" 5 1970 92 "CT" NA -0.1986 0 NA 0 1 NA NA NA NA 1 0 0.0851764044676994 0.0459791496805959 0.0367314710003245 0.778857190352176 0.2388 NA NA -0.0591876145723731 0 NA 0.512705920928792 NA NA
"2515" 5 1972 93 "CT" 0 -0.1986 0 NA 1 1 0 0 1 0 0 1 0.0851764044676994 0.0459791496805959 0.0367314710003245 0.778857190352176 0.3452 0.488168209791183 -0.0236636102199554 0.135724713995453 0 0.0719999969005585 0.392356089094591 NA 1
"2516" 5 1974 94 "CT" 0 -0.1986 0 NA 2 1 0 0 1 0 0 1 0.0851764044676994 0.0459791496805959 0.0367314710003245 0.778857190352176 0.4157 0.479673802852631 -0.0243585705757141 -0.0562173542389512 1 0.0719999969005585 0.315627699314584 NA -1
"2517" 5 1976 95 "CT" 0 -0.1986 1 0 NA 1 0 0 0 1 0 0 0.0851764044676994 0.0459791496805959 0.0367314710003245 0.778857190352176 0.4053 0.327493011951447 -0.337630271911621 -0.0498586526510097 1 0.0719999969005585 0.362390494437545 NA 1
"2518" 5 1978 96 "CT" 1 -0.1986 0 1 0 1 1 0 0 0 1 0 0.0851764044676994 0.0459791496805959 0.0367314710003245 0.778857190352176 0.4533 0.523190915584564 0.0463818311691284 -0.0666136410080185 1 -0.358999997377396 0.73758927784146 0.764881618256715 1
"2519" 5 1980 97 "CT" NA -0.2612 0 2 NA 1 NA NA NA NA 1 0 0.0854851956244289 0.0589514515189956 0.041276426745428 0.783716150823793 0.7818 NA NA 0.0800085468323825 1 NA 0.646880274632011 0.771807516611296 1
"2520" 5 1982 98 "CT" 1 -0.2612 0 NA 0 1 1 0 0 0 1 0 0.0854851956244289 0.0589514515189956 0.041276426745428 0.783716150823793 0.11 0.584646999835968 0.176232784986496 -0.0530661388390607 1 -0.358999997377396 0.684961620898749 0.766861520050195 0
"2521" 5 1984 99 "CT" 0 -0.2612 0 NA 1 1 0 0 1 0 0 1 0.0854851956244289 0.0589514515189956 0.041276426745428 0.783716150823793 0.2388 0.454692780971527 -0.0884038209915161 0.0455518265299536 1 0.157000005245209 0.447105376277059 0.279343699231384 1
"2522" 5 1986 100 "CT" 0 -0.2612 0 NA 2 1 0 0 1 0 0 1 0.0854851956244289 0.0589514515189956 0.041276426745428 0.783716150823793 0.3452 0.391094505786896 -0.217810988426208 -0.0154514583674884 1 0.157000005245209 0.126745764603054 0.0872889153988558 -1
"2523" 5 1988 101 "CT" 0 -0.2612 1 NA 0 1 0 0 0 1 0 0 0.0854851956244289 0.0589514515189956 0.041276426745428 0.783716150823793 0.4157 0.263613104820251 -0.472773790359497 -0.0267186263430107 1 0.157000005245209 0.601282887092363 0.640389996205243 1
"2524" 5 1990 102 "CT" NA 0.0243333333333334 0 NA 1 0 NA NA NA NA 0 1 0.081028349701683 0.0592126035987859 0.0476467721711896 0.780572250400159 0.4053 NA NA -0.0228351071724401 0 NA 0.353284238215381 0.24059984870037 -1
"2525" 5 1992 103 "CT" 0 0.0243333333333334 0 NA 2 0 0 0 1 0 0 1 0.081028349701683 0.0592126035987859 0.0476467721711896 0.780572250400159 0.4533 0.311262130737305 -0.125268965959549 -0.1275936913957 0 0.294999986886978 0.609722268493054 0.53417880287088 0
"2526" 5 1994 104 "CT" 0 0.0243333333333334 0 0 NA 1 0 0 1 0 0 1 0.081028349701683 0.0592126035987859 0.0476467721711896 0.780572250400159 0.7818 0.455300956964493 -0.0667288601398468 0.0701724511661807 0 0.294999986886978 0.48814164719603 0.436080796294428 -1
"2527" 5 1996 105 "CT" 1 0.0243333333333334 0 1 0 1 1 0 0 0 1 0 NA NA NA NA 0.11 0.52049458026886 0.0613210499286652 -0.0224218365602175 0 -0.239999994635582 0.594352816253944 0.602881641380036 0
"2528" 5 1998 106 "CT" 1 0.0243333333333334 0 2 NA 1 1 0 0 0 1 0 NA NA NA NA 0.2388 0.498826026916504 0.0149086713790894 0.0463369551898814 0 -0.239999994635582 0.596041199849296 0.61958330206986 0
"2529" 5 2000 107 "CT" NA 0.0728000000000001 NA NA 10 1 NA NA NA NA 0 0 NA NA NA NA 0.3452 NA NA -0.0669409689669877 0 NA 0.356159684765147 0.351426044270152 -1
"2530" 5 2002 108 "CT" 0 0.0728000000000001 NA NA 11 1 0 0 NA NA NA NA NA NA NA NA 0.4157 NA -0.1126 0.0231410196831136 0 0.218999996781349 0.0936480520571255 0.0174956631430865 -1
"2531" 5 2004 109 "CT" 0 0.0728000000000001 NA 0 NA 1 0 0 NA NA NA NA NA NA NA NA 0.4053 NA -0.2206 0.13682685306914 0 0.238999992609024 0.327910821481398 0.349819431917514 -1
"2532" 5 2006 110 "CT" 1 0.0728000000000001 NA 1 NA 1 NA NA 0 0 NA NA NA NA NA NA 0.4533 NA 0.1292 0.0176561532510379 0 -0.326999992132187 0.69664871926477 0.675559317776165 1
"2533" 6 1962 88 "CT" NA 0.2373 0 1 NA 1 NA NA NA NA 1 0 0.107684048282909 0.0327683503999248 0.0119148641393762 0.642187921355959 0.7818 NA NA 0.0633147785781689 1 NA NA NA 1
"2534" 6 1964 89 "CT" 1 0.2373 0 2 0 1 1 0 0 0 1 0 0.107684048282909 0.0327683503999248 0.0119148641393762 0.642187921355959 0.11 0.587468147277832 0.174936294555664 -0.106138182696893 1 -0.321999996900558 NA NA 1
"2535" 6 1966 90 "CT" 0 0.2373 0 NA 1 1 0 0 1 0 0 1 0.107684048282909 0.0327683503999248 0.0119148641393762 0.642187921355959 0.2388 0.476797431707382 -0.0121908187866211 -0.0225151358730367 1 0.151999995112419 NA NA -1
"2536" 6 1968 91 "CT" 0 0.2373 1 0 NA 1 0 0 0 1 1 0 0.107684048282909 0.0327683503999248 0.0119148641393762 0.642187921355959 0.3452 0.377122819423676 -0.245754361152649 0.0837014508279619 1 0.151999995112419 NA NA NA
"2537" 6 1970 92 "CT" NA -0.1042 0 1 NA 1 NA NA NA NA 1 0 0.0810815089515585 0.0481704071192941 0.0140383233959524 0.64073053107765 0.4157 NA NA -0.0591876145723731 0 NA 0.589128587483896 NA NA
"2538" 6 1972 93 "CT" 1 -0.1042 1 0 NA 1 0 1 0 0 0 1 0.0810815089515585 0.0481704071192941 0.0140383233959524 0.64073053107765 0.4053 0.601914405822754 0.20382884144783 0.135724713995453 0 -0.287999987602234 0.618474890447351 NA 1
"2539" 6 1974 94 "CT" 1 -0.1042 0 1 NA 1 1 0 0 0 1 0 0.0810815089515585 0.0481704071192941 0.0140383233959524 0.64073053107765 0.4533 0.634383857250214 0.273019880056381 -0.0562173542389512 1 -0.39300000667572 0.588260749067677 NA 1
"2540" 6 1976 95 "CT" 1 -0.1042 0 2 NA 1 1 0 0 0 1 0 0.0810815089515585 0.0481704071192941 0.0140383233959524 0.64073053107765 0.7818 0.566194653511047 0.136602818965912 -0.0498586526510097 1 -0.39300000667572 0.658823433725631 NA 1
"2541" 6 1978 96 "CT" 1 -0.1042 0 3 NA 1 1 0 0 0 1 0 0.0810815089515585 0.0481704071192941 0.0140383233959524 0.64073053107765 0.11 0.64197826385498 0.283956557512283 -0.0666136410080185 1 -0.39300000667572 0.49540107986919 0.747729135066339 1
"2542" 6 1980 97 "CT" NA -0.165 1 NA 0 1 NA NA NA NA 0 0 0.0766804732125937 0.0612650972839392 0.0175521032745105 0.664568613118926 0.2388 NA NA 0.0800085468323825 1 NA 0.351410979714315 0.388204733009089 -1
"2543" 6 1982 98 "CT" 0 -0.165 0 NA 1 1 0 0 1 0 0 1 0.0766804732125937 0.0612650972839392 0.0175521032745105 0.664568613118926 0.3452 0.477675527334213 -0.0389952957630157 -0.0530661388390607 1 0.0179999992251396 0.343364791615703 0.305296173406621 -1
"2544" 6 1984 99 "CT" 0 -0.165 0 NA 2 1 0 0 1 0 0 1 0.0766804732125937 0.0612650972839392 0.0175521032745105 0.664568613118926 0.4157 0.360168963670731 -0.279662102460861 0.0455518265299536 1 0.0379999987781048 0.089517814772579 0.107181782716586 -1
"2545" 6 1986 100 "CT" 0 -0.165 0 NA 3 1 0 0 1 0 0 1 0.0766804732125937 0.0612650972839392 0.0175521032745105 0.664568613118926 0.4053 0.358245342969894 -0.283509284257889 -0.0154514583674884 1 0.0579999983310699 0.243936746412027 0.151807900734637 -1
"2546" 6 1988 101 "CT" 0 -0.165 0 NA 4 1 0 0 1 0 0 1 0.0766804732125937 0.0612650972839392 0.0175521032745105 0.664568613118926 0.4533 0.332705765962601 -0.330139130353928 -0.0267186263430107 1 0.0780000016093254 0.0383656717835866 0.0303282351772768 -1
"2547" 6 1990 102 "CT" NA 0.107133333333333 0 NA 5 0 NA NA NA NA 0 1 0.0724974760705933 0.0627687094824895 0.0217340901166028 0.574455461089498 0.7818 NA NA -0.0228351071724401 0 NA 0.0639853927824319 0.0221839932024896 -1
"2548" 6 1992 103 "CT" 0 0.107133333333333 0 NA 6 0 0 0 1 0 0 1 0.0724974760705933 0.0627687094824895 0.0217340901166028 0.574455461089498 0.11 0.251977264881134 -0.444888710975647 -0.1275936913957 0 0.118000000715256 0.149773895330394 0.139074400860952 -1
"2549" 6 1994 104 "CT" 0 0.107133333333333 0 0 7 1 0 0 1 0 0 1 0.0724974760705933 0.0627687094824895 0.0217340901166028 0.574455461089498 0.2388 0.314974814653397 -0.323790818452835 0.0701724511661807 0 0.137999996542931 0.226753139582861 0.230715327428592 -1
"2550" 6 1996 105 "CT" 0 0.107133333333333 0 NA 8 1 0 0 1 0 0 1 NA NA NA NA 0.3452 0.489264816045761 -0.00696798328035266 -0.0224218365602175 0 0.158000007271767 0.237793848601238 0.180617710423465 -1
"2551" 6 1998 106 "CT" 0 0.107133333333333 0 NA 9 1 0 0 1 0 0 1 NA NA NA NA 0.4157 0.395929753780365 -0.185540795326233 0.0463369551898814 0 0.179000005125999 0.00990596059398325 0.00219496954136797 -1
"2552" 990 1930 72 "CT" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4053 NA NA NA NA NA NA NA NA
"2553" 990 1932 73 "CT" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4533 NA NA NA NA 0.314000010490417 NA NA NA
"2554" 990 1934 74 "CT" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.7818 NA NA NA NA -0.27700001001358 NA NA NA
"2555" 990 1936 75 "CT" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.11 NA NA NA NA -0.27700001001358 NA NA NA
"2556" 990 1938 76 "CT" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.2388 NA NA NA NA 0.221000000834465 NA NA NA
"2557" 990 1940 77 "CT" NA NA NA NA NA 1 NA NA NA NA NA NA 0.000217640334136418 0.0126067578493859 0.019302123397389 0.677588077054039 0.3452 NA NA NA 1 -0.358000010251999 NA NA NA
"2558" 990 1942 78 "CT" NA NA NA NA NA 0 NA NA NA NA NA NA 0.000217640334136418 0.0126067578493859 0.019302123397389 0.677588077054039 0.4157 NA NA -0.0247914459436945 0 0.221000000834465 NA NA NA
"2559" 990 1944 79 "CT" NA NA NA NA 0 1 NA NA NA NA NA NA 0.000217640334136418 0.0126067578493859 0.019302123397389 0.677588077054039 0.4053 NA NA 0.0118831299453249 1 -0.314000010490417 NA NA NA
"2560" 990 1946 80 "CT" 0 NA 0 0 1 0 0 0 1 0 NA NA 0.000217640334136418 0.0126067578493859 0.019302123397389 0.677588077054039 0.4533 0.408775955438614 -0.147256582975388 0.102498889658063 0 0.225999996066093 NA NA NA
"2561" 990 1948 81 "CT" 0 NA 0 0 2 1 0 0 1 0 NA NA 0.000217640334136418 0.0126067578493859 0.019302123397389 0.677588077054039 0.7818 0.488255530595779 -0.00450673280635378 -0.00020519354964101 1 0.202999994158745 NA NA NA
"2562" 990 1950 82 "CT" 0 NA NA NA 3 0 0 0 NA NA NA NA 0.1460050416484 0.0302065481646806 0.0266390339165438 NA 0.11 0.485531449317932 -0.00845526122852316 -0.0680876095299271 0 0.180000007152557 NA NA NA
"2563" 990 1952 83 "CT" 0 NA NA NA 4 0 0 0 NA NA NA NA 0.1460050416484 0.0302065481646806 0.0266390339165438 NA 0.2388 0.447594404220581 -0.102009415626526 0.087786855013672 0 0.157000005245209 NA NA NA
"2564" 990 1954 84 "CT" 0 NA NA NA 5 0 0 0 NA NA NA NA 0.1460050416484 0.0302065481646806 0.0266390339165438 NA 0.3452 0.48995241522789 -0.0200951993465424 -0.0565053933081932 1 0.13400000333786 NA NA NA
"2565" 990 1956 85 "CT" 0 NA NA 0 NA 0 0 0 NA NA NA NA 0.1460050416484 0.0302065481646806 0.0266390339165438 NA 0.4157 0.385496407747269 -0.229007214307785 0.135099381492842 1 0.111000001430511 NA NA NA
"2566" 990 1958 86 "CT" 1 NA NA 1 NA 1 NA NA 0 0 NA NA 0.1460050416484 0.0302065481646806 0.0266390339165438 NA 0.4053 0.560377657413483 0.120755314826965 -0.0619429046997141 1 -0.375999987125397 NA NA NA
"2567" 990 1960 87 "CT" 1 NA NA 0 NA 1 NA NA 0 0 NA NA 0.108677542191372 0.0356696857173736 0.0423822810833241 0.783188849628871 0.4533 0.539753139019012 0.0795062482357025 -0.0675237542114012 1 -0.375999987125397 NA NA NA
"2568" 90 1930 72 "DE" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.7818 NA NA NA NA NA NA NA NA
"2569" 90 1932 73 "DE" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.11 NA NA NA NA -0.442999988794327 NA NA NA
"2570" 90 1934 74 "DE" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.2388 NA NA NA NA 0.358999997377396 NA NA NA
"2571" 90 1936 75 "DE" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.3452 NA NA NA NA -0.273999989032745 NA NA NA
"2572" 90 1938 76 "DE" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4157 NA NA NA NA 0.495999991893768 NA NA NA
"2573" 90 1940 77 "DE" NA 0.039248617 NA NA NA 0 NA NA NA NA NA NA 0.000120072794131442 0.014457514868389 0.134616611320613 0.523187182229226 0.4053 NA NA NA 0 -0.19200000166893 NA NA NA
"2574" 90 1942 78 "DE" NA 0.039248617 NA NA NA 0 NA NA NA NA NA NA 0.000120072794131442 0.014457514868389 0.134616611320613 0.523187182229226 0.4533 NA NA -0.0247914459436945 0 0.26800000667572 NA NA NA
"2575" 90 1944 79 "DE" NA 0.039248617 NA NA 0 0 NA NA NA NA NA NA 0.000120072794131442 0.014457514868389 0.134616611320613 0.523187182229226 0.7818 NA NA 0.0118831299453249 0 -0.19200000166893 NA NA NA
